phi0, n_8, n_6, n_4, n_5, n_7, n_3, n_1, n_2, k_8, k_6, k_4, k_5, k_7, k_3, k_1, k_2, i_3, i_1, i_2, i_0, k_0, n_0, gen_bad, k, n, output, incorrect
<phi.Phi object at 0x1120df208>, None, None, None, None, None, None, 2048, 1024, None, None, None, None, None, None, 0, 1, None, None, None, None, 9, 4, True, 9, 4, 2, True
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x1120df550>, <phi.Phi object at 0x1120df518>, None, None, None, 9, 9, 9, None, None, None, None, None, 1, 1, 1, None, None, None, None, 3, 3, 1, 9, True, 1, 9, 3, False
<phi.Phi object at 0x1120df6d8>, None, None, None, None, None, None, 1.0, 2.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 4, False, 2, 4, 2, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x11215b208>, None, None, None, None, None, None, 16.0, 32, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 2, True, 5, 2, 2, True
, -1, False
, -1, False
<phi.Phi object at 0x110445278>, None, None, None, None, None, None, 192.0, 96.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 9, 6, True, 9, 6, 2, True
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 5.0, 10, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 10, False, 1, 10, 2, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x110445278>, 3, None, None, None, None, 3, None, None, 1, None, None, None, None, 1, None, None, 3, None, None, 3, 1, 3, False, 1, 3, 3, False
, -1, False
, -1, False
<phi.Phi object at 0x110445278>, None, None, None, None, None, None, 128, 64, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 4, True, 5, 4, 2, True
<phi.Phi object at 0x10ebe0358>, None, None, None, None, None, None, 16, 8, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 4, True, 2, 4, 2, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x10ebe0358>, 5, None, None, None, None, 5, None, None, 1, None, None, None, None, 1, None, None, 3, None, None, 3, 1, 5, False, 1, 5, 5, False
, -1, False
<phi.Phi object at 0x10ebe0358>, None, None, None, None, None, None, 32, 16, None, None, None, None, None, None, 0, 1, None, None, None, None, 4, 2, True, 4, 2, 2, True
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 1.0, 2.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 4, False, 2, 4, 2, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 2.0, 4.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 8, False, 2, 8, 2, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 1024.0, 512.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 9, 8, True, 9, 8, 2, True
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 1.0, 2.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 4, False, 2, 4, 2, False
<phi.Phi object at 0x110445278>, None, None, None, None, None, None, 3.0, 6, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 6, False, 1, 6, 2, False
<phi.Phi object at 0x10ebe0358>, None, None, None, None, None, None, 4.0, 8, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 8, False, 1, 8, 2, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x110445278>, None, None, None, None, None, None, 1536.0, 768.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 10, 6, True, 10, 6, 2, True
, -1, False
<phi.Phi object at 0x110445278>, None, None, None, None, None, None, 1536.0, 768.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 10, 6, True, 10, 6, 2, True
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 320, 160, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 10, True, 5, 10, 2, True
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x10ebe0358>, None, None, None, None, None, None, 1536, 768, None, None, None, None, None, None, 0, 1, None, None, None, None, 8, 6, True, 8, 6, 2, True
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x110445278>, None, None, None, None, None, None, 24, 12, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 6, True, 2, 6, 2, True
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x110445278>, None, None, None, None, None, None, 64, 32, None, None, None, None, None, None, 0, 1, None, None, None, None, 3, 8, True, 3, 8, 2, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x110445278>, None, None, None, None, None, None, 128, 64, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 4, True, 5, 4, 2, True
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 1.0, 2, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 2, False, 1, 2, 2, False
<phi.Phi object at 0x10ebe0358>, None, None, None, None, None, None, 32, 16, None, None, None, None, None, None, 0, 1, None, None, None, None, 3, 4, True, 3, 4, 2, True
<phi.Phi object at 0x110445278>, None, None, None, None, None, None, 64, 32, None, None, None, None, None, None, 0, 1, None, None, None, None, 4, 4, True, 4, 4, 2, True
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x110445278>, 5, None, None, None, None, 5, None, None, 1, None, None, None, None, 1, None, None, 3, None, None, 3, 1, 5, True, 1, 5, 5, False
<phi.Phi object at 0x10ebe0358>, None, None, None, None, None, None, 8.0, 4.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 8, True, 2, 8, 2, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 2048, 1024, None, None, None, None, None, None, 0, 1, None, None, None, None, 10, 2, True, 10, 2, 2, True
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 2.0, 4.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 8, False, 2, 8, 2, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 16.0, 8.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 3, 8, True, 3, 8, 2, False
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 64, 32, None, None, None, None, None, None, 0, 1, None, None, None, None, 3, 8, True, 3, 8, 2, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 32, 16, None, None, None, None, None, None, 0, 1, None, None, None, None, 3, 4, True, 3, 4, 2, True
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 16, 8, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 4, True, 2, 4, 2, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 64, 32, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 2, True, 5, 2, 2, True
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 2048, 1024, None, None, None, None, None, None, 0, 1, None, None, None, None, 8, 8, True, 8, 8, 2, True
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 1024, 512, None, None, None, None, None, None, 0, 1, None, None, None, None, 9, 2, True, 9, 2, 2, True
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 192, 96, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 6, True, 5, 6, 2, True
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 40, 20, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 10, True, 2, 10, 2, True
<phi.Phi object at 0x1121643c8>, None, None, None, None, None, None, 40, 20, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 10, True, 2, 10, 2, True
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 160, 80, None, None, None, None, None, None, 0, 1, None, None, None, None, 4, 10, True, 4, 10, 2, True
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 12.0, 24.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 6, True, 5, 6, 2, True
